Name,Genre
NightCaster II: Equinox,Action
F1 2015,Racing
SD Gundam G Generation World,Strategy
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,Role-Playing
Galaxy Racers,Racing
Wonder World Amusement Park,Misc
Bubble Bobble Revolution,Puzzle
Game of Thrones (Telltale),Adventure
Time Crisis: Project Titan,Shooter
Ys: The Ark of Napishtim,Role-Playing
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,Action
Crusader: No Remorse,Adventure
Black & Bruised,Fighting
MiniCopter: Adventure Flight,Simulation
Shaun the Sheep,Adventure
Fast & Furious: Showdown,Action
World Championship Poker: Featuring Howard Lederer - All In,Misc
Test Drive: Ferrari Legends,Racing
Tom Clancy's Rainbow Six: Lockdown,Shooter
FIFA Manager 12,Sports
Full Spectrum Warrior: Ten Hammers,Strategy
River City Soccer Hooligans,Sports
Shin Hayarigami,Adventure
TMNT,Action
Turok: Dinosaur Hunter,Shooter
Puyo Puyo Tetris,Puzzle
Taiko no Tatsujin Portable 2,Misc
Gitaroo Man,Misc
Super Bubble Pop,Puzzle
Mafia,Action
Rapala Fishing Frenzy 2009,Sports
Ride to Hell,Racing
Arctic Tale,Adventure
Balloon Pop,Puzzle
XBLAZE Code: Embryo,Adventure
Black Mirror 2,Adventure
Time Travelers,Adventure
Amnesia Later,Misc
B-Boy,Misc
Cocoto Kart Racer,Racing
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,Adventure
Intellivision Lives!,Misc
Crazy Chicken: Atlantis Quest,Platform
Test Drive Le Mans,Racing
Counter Force,Shooter
Monster Jam: Maximum Destruction,Racing
Professor Heinz Wolff's Gravity,Puzzle
Fantastic Four: Rise of the Silver Surfer,Action
Big Air Freestyle,Racing
Rimo-Cocoron,Action
Rugby World Cup 2015,Sports
Mike Tyson Heavyweight Boxing,Sports
To Love-Ru Trouble Darkness: Battle Ecstasy,Action
The Berenstain Bears and the Spooky Old Tree,Platform
Lux-Pain,Adventure
Ford Bold Moves Street Racing,Racing
Cabela's Trophy Bucks,Sports
Hakuouki: Bakumatsu Musou Roku,Action
Mahjong 3D: Warriors of the Emperor,Misc
Hiiro no Kakera DS,Adventure
March of the Penguins,Adventure
Rock of the Dead,Shooter
Arcana Famiglia: La storia della Aracana Famiglia,Adventure
Tokyo Ghoul: Jail,Racing
City Life: World Edition,Simulation
The Misadventures of Tron Bonne,Adventure
Centipede: Infestation,Shooter
Wolfenstein,Shooter
Hero Bank 2,Role-Playing
Atelier Ayesha: The Alchemist of Dusk,Role-Playing
Brave Story: New Traveller (jp sales),Role-Playing
Black Jack vs. Matsudajun,Misc
Arslan: The Warriors of Legend,Action
SpongeBob SquarePants: Plankton's Robotic Revenge,Shooter
Wrath Unleashed,Strategy
Yoru no Nai Kuni,Role-Playing
Garou Densetsu 3: Road to the Final Victory,Fighting
Bleach: Soul Carnival,Fighting
Double Dragon Advance,Action
Sesame Street: Elmo's A-to-Zoo Adventure,Misc
Family Fortunes,Misc
The Bible Game,Misc
Inspector Gadget: Gadget's Crazy Maze,Puzzle
World Fantasista,Sports
Yager,Shooter
Fantastic Four: Rise of the Silver Surfer,Action
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,Misc
Toukiden Kiwami,Action
Grey's Anatomy: The Video Game,Adventure
Tropico 3,Strategy
Looney Tunes: Cartoon Conductor,Misc
Avatar: The Game,Action
Futurama,Platform
Pool Hall Pro,Sports
Nazo Waku Yakata: Oto no Ma ni Ma ni,Misc
Choro Q 64 2: Hacha Mecha Grand Prix Race,Racing
Mighty No. 9,Platform
Plants vs. Zombies: Garden Warfare 2,Shooter
Ape Escape,Platform
Activision Anthology,Misc
Gray Matter,Adventure
Thrillville: Off the Rails,Strategy
LEGO Friends,Action
Secret Files: Tunguska,Adventure
Wayne Gretzky's 3D Hockey '98,Sports
Nanda's Island,Puzzle
Hakuouki SSL: Sweet School Life,Adventure
Trigger Man,Shooter
Kimi ni Todoke: Tsutaeru Kimochi,Adventure
Nora to Koku no Koubou: Kiri no Mori no Majo,Role-Playing
Bad Boys: Miami Takedown,Shooter
SpongeBob SquarePants: Plankton's Robotic Revenge,Shooter
Short Track Racing: Trading Paint,Racing
Game no Kanzume Vol 1,Misc
Rat Attack!,Puzzle
Jewel Master: Cradle Of Rome 2,Puzzle
National Geographic Panda (US sales),Simulation
Sushi Go-Round,Simulation
Danny Phantom: Urban Jungle,Action
Sotsugyou II: Neo Generation,Simulation
Summon Night Craft Sword Monogatari: Hajimari no Ishi,Role-Playing
The King of Fighters 2002: Unlimited Match,Fighting
Art of Fighting Anthology,Fighting
Rapala Trophies,Sports
Phoenix Wright: Revived Turnabout,Misc
Mana Khemia: Alchemists of Al-Revis (JP sales),Role-Playing
Runaway: A Twist of Fate,Adventure
Cheer We Go!,Misc
The Tale of Despereaux,Platform
The Hustle: Detroit Streets,Sports
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,Misc
Tomoyo After: It's a Wonderful Life CS Edition,Adventure
Guilty Gear XX Accent Core,Fighting
Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,Misc
Atelier Escha & Logy: Alchemists of the Dusk Sky,Role-Playing
Millipede / Super Breakout / Lunar Lander,Misc
World Trigger: Borderless Mission,Action
Disney's Donald Duck: Goin' Quackers,Platform
RollerCoaster Tycoon,Strategy
Assault Rigs,Action
Backyard Baseball '09,Sports
World Championship Spelling,Misc
Yes! PreCure 5,Action
Bionicle Heroes,Shooter
Tom Clancy's HAWX,Action
Exist Archive: The Other Side of the Sky,Role-Playing
Honda ATV Fever,Racing
Operation Flashpoint: Elite,Shooter
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,Misc
"Roswell Conspiracies: Aliens, Myths & Legends",Action
Front Mission,Strategy
Dead Island Definitive Collection,Action
Sekai no Gohan Shaberu! DS Oryouri Navi,Misc
Rugby Challenge 3,Sports
Boktai 2: Solar Boy Django,Role-Playing
Praetorians,Strategy
Candace Kane's Candy Factory,Action
Nobunaga's Ambition (3DS),Simulation
Angelique Duet,Strategy
Shin Fortune Quest: Sokutaku no Kishi,Misc
Resident Evil 6,Shooter
Crushed Baseball,Sports
Dark Arena,Shooter
Just Sing! Vol. 2,Misc
Heatseeker,Action
IL-2 Sturmovik: 1946,Simulation
Jerry Rice and Nitus' Dog Football,Sports
TOCA Race Driver 2,Racing
I.Q. Remix+: Intelligent Qube,Puzzle
Sébastien Loeb Rally Evo,Racing
Growlanser,Role-Playing
Trollz: Hair Affair!,Misc
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,Misc
Grand Slam,Misc
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,Action
The King of Fighters 2000,Fighting
Coraline,Action
FIFA Street 2,Sports
M&M's Beach Party,Misc
Dead Head Fred,Action
D.C.F.S.: Da Capo Four Seasons,Adventure
Hyperdimension Neptunia mk2,Action
Disney's Meet the Robinsons,Action
Hanayori Danshi: Koi Seyo Onago,Adventure
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Misc
Puyo Puyo Tetris,Puzzle
Sonic the Hedgehog 2 (8-bit),Platform
FlatOut 2,Racing
Rogue Trooper,Shooter
Spy Fiction,Action
R.B.I. Baseball 2016,Sports
Justice League: Chronicles,Platform
Resident Evil Director's Cut,Action
Doko Demo Issho: Let's Gakkou!,Misc
Monster Trux Arenas: Special Edition,Racing
Conflict: Desert Storm II - Back to Bagdhad,Shooter
Top Gun,Simulation
Gem Smashers,Platform
Split/Second,Racing
B's-LOG Party♪,Adventure
King Arthur,Action
Chicken Shoot,Action
Dai Senryaku VII: Modern Military Tactics,Strategy
Gormiti: The Lords of Nature!,Adventure
White Album 2: Shiawase no Mukougawa,Adventure
Painkiller: Hell & Damnation,Shooter
Go Go Ackman 3,Platform
WSC Real 11: World Snooker Championship,Sports
Advance Guardian Heroes,Role-Playing
Casual Mania!,Puzzle
Castle of Shikigami III,Shooter
Star X,Shooter
Jewel Quest 5: The Sleepless Star,Action
Get Up and Dance,Misc
The King of Fighters Kyo,Fighting
Yowamushi Pedal,Action
WarTech: Senko no Ronde,Fighting
Record of Agarest War: Marriage,Role-Playing
San-X Land: Theme Park de Asobou!,Action
Corpse Party: Book of Shadows,Adventure
428: Fuusa Sareta Shibuya de,Adventure
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,Adventure
Starry ? Sky: After Spring,Misc
Life is Strange,Adventure
Need for Speed: ProStreet,Racing
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,Action
Mechanic Escape,Platform
Pro Evolution Soccer 2016,Sports
Twilight Syndrome: Kinjiratera Toshi Densetsu,Adventure
True Love Story 3,Simulation
Little Battlers eXperience W,Role-Playing
The Smurfs,Action
Strike Force Bowling,Sports
Chessmaster,Misc
Blood Will Tell: Tezuka Osamu's Dororo,Adventure
The Kore Gang,Platform
Red Ninja: End of Honor,Action
Kanuchi: Shiroki Tsubasa no Shou,Adventure
Summer Athletics 2009,Sports
SX Superstar,Racing
Katekyoo Hitman Reborn! Battle Arena,Fighting
Saint Seiya: The Hades,Fighting
Saki Portable,Adventure
Riding Stables: The Whitakers present Milton and Friends,Sports
Naruto Shippuuden: Shinobi Retsuden III,Action
Metal Gear Solid: Digital Graphic Novel,Misc
Max & the Magic Marker,Platform
Outlaw Tennis,Sports
Free Running,Sports
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,Simulation
Barnyard,Action
SPRay,Action
No Rules: Get Phat,Action
Battle Rage,Shooter
Zombi Daisuki,Action
Igor: The Game,Adventure
LEGO Indiana Jones: The Original Adventures,Action
Card Fight!! Vanguard G: Stride to Victory!!,Misc
"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",Adventure
Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,Action
Challenge Me: Maths Workout,Puzzle
The Invincible Iron Man,Action
NASCAR 07,Racing
Refrain no Chika Meikyuu to Majo no Ryodan,Action
Dance Dance Revolution Disney Mix,Simulation
Maken Shao: Demon Sword,Action
Playmobil Top Agents,Action
The Monkey King: The Legend Begins,Shooter
Super Robot Taisen OG Infinite Battle,Fighting
Scaler,Platform
Attack of the Movies 3D,Shooter
BeatMania IIDX 16: Empress + Premium Best,Simulation
FIFA Soccer 2003 (weekly jp sales),Sports
Emergency Room: Real Life Rescues,Simulation
High Heat Baseball 2002,Sports
Utawarerumono: Futari no Hakuoro,Misc
Puyo Pop Fever,Puzzle
The Sims 2: Pets,Simulation
Hana to Ikimo no Rittai Zukan,Misc
Bloody Roar Extreme,Fighting
Platinum Sudoku,Puzzle
Kamen Rider: Battride War Genesis,Action
Tennis Masters Series 2003,Sports
The Sims Deluxe,Simulation
Port Royale 2,Strategy
Amagami,Adventure
Duke Nukem Trilogy: Critical Mass,Shooter
MLB SlugFest 20-04,Sports
Pocket Pool,Action
Jissen Pachislot Hisshouhou! Hokuto no Ken DS,Misc
Lise no Atelier: Ordre no Renkinjutsushi,Role-Playing
Black & White,Strategy
NCIS,Adventure
The Cube,Action
Company of Heroes: Tales of Valor,Strategy
Myth Makers: Trixie in Toyland,Platform
NatGeo Challenge! Wild Life,Misc
Breath of Fire III,Role-Playing
Torino 2006,Sports
Devil May Cry 4,Action
Amnesia,Adventure
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,Misc
Fashion Week Jr. Designer,Simulation
Jewel Quest Mysteries 2: Trail of the Midnight Heart,Puzzle
Sherlock Holmes: Secret of The Silver Earring,Adventure
Metal Slug 4 & 5,Shooter
Great Battle Full Blast,Action
Guilty Gear XX Accent Core,Fighting
Hitman (2016),Action
World Poker Tour,Misc
Saint Seiya: Soldiers' Soul,Fighting
7 Days to Die,Action
Digimon Rumble Arena 2,Fighting
Doki Doki! PreCure Narikiri Life!,Action
Gravity Falls: Legend of the Gnome Gemulets,Action
Watashi no Relaxuma,Simulation
Phantom Kingdom Portable,Role-Playing
Pac-Man World Rally,Racing
Way of the Samurai 2 Portable,Action
Heroes of Might and Magic V,Strategy
Mazes of Fate DS,Role-Playing
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,Misc
Hellboy: The Science of Evil,Action
Virtua Tennis 4,Sports
Mortimer Beckett and the Secrets of Spooky Manor,Puzzle
Farm Frenzy 3,Strategy
GRID,Racing
Little Busters! Converted Edition,Adventure
Unison: Rebels of Rhythm & Dance,Misc
Ferrari Challenge Trofeo Pirelli,Racing
WTF: Work Time Fun,Puzzle
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,Sports
Major League Baseball 2K12,Sports
B.L.U.E.: Legend of Water,Adventure
Dark Half,Role-Playing
System 3 presents Ferrari Challenge Trofeo Pirelli,Racing
Luxor: Pharaoh's Challenge,Puzzle
Nitroplus Blasterz: Heroines Infinite Duel,Fighting
Imperial Glory,Strategy
Lionel Trains: On Track,Action
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,Simulation
Shukufuku no Campanella Portable,Adventure
The Wolf Among Us,Adventure
Sonic PC Collection,Misc
Horses 3D,Misc
Yourself Fitness,Sports
Chaos;Head - Love Chu*Chu!,Adventure
Lost Planet 3,Shooter
Paws & Claws: Regal Resort,Simulation
Hannspree Ten Kate Honda: SBK Superbike World Championship,Racing
Star Trek: Shattered Universe,Simulation
12Riven: The Psi-Climinal of Integral,Adventure
Battle Spirits: Digital Starter,Role-Playing
Rise of Nations,Strategy
Deadliest Warrior: Ancient Combat,Fighting
WarJetz,Shooter
Breeding Stud 2,Sports
Banushi Life Game: Winner's Circle,Sports
Catwoman,Action
Gakuen Hetalia Portable,Adventure
Gitaroo Man Lives!,Misc
Chibi Maruko-Chan DS: Maru-Chan no Machi,Puzzle
Capcom Fighting Evolution,Fighting
XCOM 2,Strategy
Company of Heroes: Opposing Fronts,Strategy
Novastorm,Shooter
Shiren the Wanderer 4 - God's Eye and the Demon's Navel,Role-Playing
PopCap Arcade Vol 1,Puzzle
Dead Ball Zone,Sports
NBA in the Zone 2000,Sports
Men of War: Vietnam,Strategy
NBA In The Zone '99,Sports
Winning Post World 2010,Sports
Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,Action
SWAT: Target Liberty,Shooter
OutRun 2006: Coast 2 Coast,Racing
Haunted Casino,Adventure
World Series Baseball,Sports
Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,Action
Aeon Flux,Action
Chicken Blaster,Shooter
Summer Challenge: Athletics Tournament,Sports
S.Y.K Renshouden Portable,Adventure
Metal Max Returns,Role-Playing
Shattered Union,Strategy
Off-Road Drive,Racing
Hanaoni: Yume no Tsudzuki,Action
Mat Hoffman's Pro BMX 2,Sports
Unchained Blades,Role-Playing
Harley-Davidson: Road Trip,Racing
Gal*Gun,Shooter
GoGo's Crazy Bones,Action
MLB 2K12 / NBA 2K12 Combo Pack,Sports
Grand Theft Auto: Vice City,Action
NHL Hitz Pro,Sports
Ookami Kakushi,Action
Zen-Nippon GT Senshuken,Racing
North American Hunting Extravaganza 2,Sports
City Builder,Misc
PD Ultraman Battle Collection 64,Strategy
Monaco Grand Prix,Racing
Worms Armageddon,Strategy
Rally Challenge 2000,Racing
Looney Tunes Duck Dodgers Starring: Daffy Duck,Platform
Superman: Countdown to Apokolips,Platform
Deadly Arts,Fighting
Kikou Heidan J-Phoenix 2,Action
Sengoku Musou 3 Z Special,Action
Dragon's Lair 3D: Return to the Lair,Platform
Harukanaru Toki no Naka de 5,Role-Playing
Meteos: Disney Magic,Puzzle
Worms 4: Mayhem,Strategy
Resident Evil: Operation Raccoon City,Action
Winning Post 7 2012,Sports
Samurai Warriors 2: Empires,Action
Super Black Bass Fishing,Sports
Point Blank 2,Shooter
Who Wants to Be a Millionaire: 3rd Edition,Misc
Test Drive: Ferrari Legends,Racing
Saru! Get You! Pipo Saru Senki,Role-Playing
Infamous: First Light,Action
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,Sports
Imabikisou,Adventure
Logic Machines,Puzzle
One Piece: Burning Blood,Fighting
Hakuouki: Reimeiroku Portable,Adventure
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,Shooter
Antz Extreme Racing,Racing
Motto TOEIC Test DS Training,Misc
Super Robot Gakuen,Adventure
Atelier Iris 3: Grand Phantasm (JP Sales),Role-Playing
Terraria,Action
Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!,Adventure
Empire Earth III,Strategy
Mike Tyson Boxing,Sports
Jojo's Fashion Show: Design in a Dash!,Simulation
The Legend of Heroes: Trails in the Sky First Chapter,Role-Playing
Go Diego Go!: Safari Rescue,Action
Deal or No Deal: Special Edition,Misc
Clannad,Adventure
Nobunaga's Ambition: Sphere of Influence,Strategy
Fisherman's Challenge,Sports
Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,Fighting
Akko ni Omakase! Brain Shock,Misc
Mission: Impossible - Operation Surma,Platform
Guild Wars Trilogy,Role-Playing
Patrician IV,Strategy
Deadliest Warrior: Ancient Combat,Fighting
King of Fighters: Maximum Impact Regulation A,Fighting
Who Wants to be a Millionaire: 1st Edition,Misc
Star Ocean 5: Integrity and Faithlessness,Role-Playing
Date A Live: Rine Utopia,Adventure
CSI: Fatal Conspiracy,Adventure
Durarara!! 3way Standoff: Alley,Adventure
Surf's Up,Sports
Fritz Chess,Strategy
The Da Vinci Code,Action
Famicom Mini: Clu Clu Land,Puzzle
Astro Boy: The Video Game,Action
Metal Slug XX,Shooter
Sacred Blaze,Strategy
Rollin' Rascals,Puzzle
Haneru no Tobira DS: Tanshuku Tetsudou no Yoru,Misc
Thoroughbred Breeder II Plus,Simulation
Pure Pinball,Misc
Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,Adventure
Zac to Ombra: Maboroshi no Yuuenchi,Adventure
Resident Evil: Revelations,Action
Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,Fighting
Shadow of the Colossus,Action
Phantom Breaker,Fighting
Gummy Bears Mini Golf,Sports
Brothers In Arms DS,Shooter
Valhalla Knights 2: Battle Stance,Role-Playing
99 no Namida,Adventure
Clannad,Adventure
Cyber Troopers Virtual-On Marz,Fighting
Headhunter: Redemption,Action
Ookami to Koushinryou: Boku to Horo no Ichinen,Adventure
Bomberman: Act Zero,Puzzle
Stuntman,Racing
Time Travelers,Adventure
Burnout Paradise: The Ultimate Box,Racing
The Chase: Felix Meets Felicity,Action
Stoked: Big Air Edition,Sports
Syndicate Wars,Strategy
Castlevania: Lords of Shadow 2,Action
Draglade (JP sales),Fighting
Herc's Adventures,Action
Tiger Woods PGA Tour Golf,Sports
Twin Strike: Operation Thunder,Shooter
BlazBlue: Chrono Phantasma Extend,Action
All Points Bulletin,Role-Playing
Romance of the Three Kingdoms 13,Action
The Movies,Simulation
SuperCar Challenge,Racing
Dreamfall: The Longest Journey,Adventure
The Sims 4: Spa Day,Simulation
Tokimeki Mahjong Paradise: Koi no Tenpai Beat,Misc
Yuki Yuna is a Hero: Memory of the Forest,Action
JASF: Jane's Advanced Strike Fighters,Simulation
Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,Misc
Blue Roses: Yousei to Aoi Hitomi no Senshitachi,Adventure
Zatch Bell! Mamodo Fury,Fighting
Dora's Big Birthday Adventure,Misc
PopStar Guitar,Misc
Haikyu!! Cross Team Match!,Adventure
NHL Blades of Steel 2000,Sports
Outlaw Volleyball Remixed,Sports
The Adventures of Darwin,Strategy
Scarface: The World is Yours,Action
Blood Bowl,Sports
FIFA World Cup Germany 2006,Sports
Supreme Commander: Forged Alliance,Strategy
Klonoa Heroes: Densetsu no Star Medal,Role-Playing
Hyperdimension Neptunia Victory II,Role-Playing
Pajama Sam: You are What You Eat From Your Head to Your Feet,Adventure
Sid Meier's Railroads!,Simulation
Jig-A-Pix: Pets,Puzzle
Brothers: A Tale of Two Sons,Adventure
Warhammer: Dark Omen,Strategy
Mobile Suit Gundam: Mokuba no Kiseki,Action
Denki Blocks!,Puzzle
A Ressha de Ikou DS,Simulation
Harukanaru Toki no Naka de 4: Aizouban,Role-Playing
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,Role-Playing
Colin McRae Rally 3,Racing
Ballistic,Puzzle
Paddington: Adventures in London,Puzzle
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,Misc
Caesar IV,Strategy
Sega Rally 2006,Racing
Song of the Deep,Action
I'm A Celebrity: Get Me Out of Here!,Misc
Gundam Battle Online,Action
Harry Potter and the Order of the Phoenix,Action
Shonen Jump's One Piece: Grand Adventure,Fighting
Holly Hobbie & Friends,Misc
Kevin Van Dam: Big Bass Challenge,Sports
Stolen,Action
Monster High: New Ghoul in School,Action
Glacier2,Racing
Rugby Challenge 3,Sports
Memories Off 6: T-Wave,Adventure
Superstars V8 Racing,Racing
Halo: Combat Evolved,Shooter
Hatsune Miku: Project Diva X,Misc
Bullet Girls 2,Action
Famicom Remix Best Choice,Action
Pro Race Driver,Racing
Sleepover Party,Misc
100 Classic Games,Misc
Ide Yosuke no Mahjong Kazoku,Misc
Richard Burns Rally,Racing
WRC: FIA World Rally Championship,Racing
Quiz Mobile Gundam: Toi Senshi DX,Puzzle
R-Type Command (correct US sales),Strategy
E.T. The Extra-Terrestrial: Interplanetary Mission,Platform
Story Hour: Fairy Tales,Adventure
Dynasty Warriors Vol. 2 (JP sales),Action
Countdown Vampires,Adventure
Crypt Killer,Shooter
Tokumei Sentai Go-Busters,Action
Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,Sports
The Treasures of Montezuma,Puzzle
Saints Row 2,Action
Harry Potter and the Prisoner of Azkaban,Action
Battle Hunter,Strategy
PO'ed,Shooter
Heathcliff! Frantic Foto,Misc
Adidas Power Soccer,Sports
LEGO Jurassic World,Action
Secret Files 2: Puritas Cordis,Adventure
Darklight Conflict,Simulation
