Name,Publisher
Hakuoki: Shinkai - Hana no Shou,Idea Factory
Mushihimesama,Cave
Uru: Ages Beyond Myst,Ubisoft
Higurashi no Naku Koro ni: Jan,AQ Interactive
Soukoku no Kusabi: Hiiro no Kakera 3 - Ashita e no Tobira,Idea Factory
Elvandia Story,Spike
Triggerheart Excelica Enhanced,Alchemist
Puzzle Star Sweep,Midas Interactive Entertainment
Battle Spirits: Kiseki no Hasha,Namco Bandai Games
X-Plane 10 Global,Aerosoft
Chrysler Classic Racing,Zoo Games
The Conveni 4,Hamster Corporation
The Cheetah Girls,Disney Interactive Studios
Charlie's Angels,Ubisoft
WRC 2: FIA World Rally Championship,Ubisoft
uDraw Studio: Instant Artist,THQ
Seitokai no Ichizon: DS-suru Seitokai,Kadokawa Shoten
Teenage Mutant Ninja Turtles Double Pack,Konami Digital Entertainment
Prism Ark: Awake,5pb
Rozen Maiden: Duellwalzer,Taito
Rugby 06,Electronic Arts
Marvel Avengers: Battle for Earth,Ubisoft
Winter Blast: 9 Snow & Ice Games,Destineer
Natsuiro High School: Seishun Hakusho,D3Publisher
Kamen Rider: Battride War II,Namco Bandai Games
Shrek / Shark Tale Game Boy Advance Video,Hasbro Interactive
Urban Chaos: Riot Response,Eidos Interactive
Ginga Fukei Densetsu: Sapphire,Hudson Soft
Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,Marvelous Interactive
The Mummy,Ubisoft
Guitar Freaks V3 & DrumMania V3,Konami Digital Entertainment
The Talos Principle,Devolver Digital
The Crow: City of Angels,Acclaim Entertainment
Legendary,Atari
Snow Portable,Prototype
Poyo Poyo Kansatsu Nikki,IE Institute
Jinsei Game DS,Atlus
Guitar Freaks & DrumMania: Masterpiece Gold,Konami Digital Entertainment
Broken Sword: The Sleeping Dragon,THQ
Reversal Challenge,Tommo
Wild West Shootout,Unknown
Miyako,Idea Factory
Motto NUGA-CEL!,Idea Factory
Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),Konami Digital Entertainment
11eyes: CrossOver,5pb
Super Dodge Ball,Technos Japan Corporation
Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,dramatic create
Gon: BakuBakuBakuBaku Adventure,Namco Bandai Games
Style Book: Junior City,Namco Bandai Games
Amatsumi Sora ni! Kumo no Hatate ni,Prototype
Garfield's Nightmare,Game Factory
Earth Seeker,Kadokawa Shoten
Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,Arc System Works
Lovely x Cation 1 & 2,5pb
Barbie as the Princess and the Pauper,Vivendi Games
Blood Bowl: Legendary Edition,Focus Home Interactive
Tantei Opera: Milky Holmes,Unknown
Pirates of the Burning Sea,Koch Media
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,Namco Bandai Games
Mary King's Riding School 2,Midas Interactive Entertainment
Micro Machines V4,Codemasters
Entaku no Seito: The Eternal Legend,Kadokawa Games
New Atelier Rorona: Hajimari no Monogatari,Tecmo Koei
WorldShift,Playlogic Game Factory
The Crew: Wild Run,Ubisoft
Casper's Scare School: Spooky Sports Day,Blast! Entertainment Ltd
7 Roses: A Darkness Rises,Avanquest Software
My Hero: Doctor,Majesco Entertainment
Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,Sega
Bakumatsu Rock: Ultra Soul,Marvelous Interactive
Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,Takara Tomy
Cabela's Alaskan Adventure,Unknown
Elf Bowling 1 & 2,Ignition Entertainment
Niko Puchi Girls Runway,Happinet
MotoGP 14,Milestone S.r.l.
Bomberman 2,Hudson Soft
Arabians Lost: The Engagement on Desert,Prototype
Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,Square Enix
Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,Namco Bandai Games
Gakken DS: Shin TOEIC Test Kanzen Kouryaku,Gakken
SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen,Namco Bandai Games
Peggle Nights,PopCap Games
Starry ? Sky: After Summer,Asgard
Puzzle Guzzle,DHM Interactive
ESPN NFL Primetime 2002,Konami Digital Entertainment
Gallop Racer Inbreed,Tecmo Koei
Myth Makers: Super Kart GP,Popcorn Arcade
Red Ninja: End of Honor,Vivendi Games
Ketsui: Kizuna Jigoku Tachi Extra,5pb
Frisbee Disc Freestyle / Frisbee Disc Golf,DSI Games
Call of Duty: Modern Warfare Trilogy,Activision
The King of Fighters Collection: The Orochi Saga (JP sales),Ignition Entertainment
Emergency 2012,Rondomedia
Command & Conquer 3: Kane's Wrath,Electronic Arts
Suzumiya Haruhi-Chan no Mahjong,Kadokawa Shoten
Tsuki no Hikari: Shizumeru Kane no Satsujin,Victor Interactive
Aqua Panic!,Neko Entertainment
James Bond 007: Blood Stone,Activision
Writing and Speaking Beautiful Japanese DS,Unknown
Sega Ages 2500 Series Vol. 26: Dynamite Deka,Sega
Kong: The Animated Series,BAM! Entertainment
Heavy Fire: Afghanistan,Mastiff
Let's Dance with Mel B,Black Bean Games
Agatha Christie: Death on the Nile,Big Fish Games
The Crew: Wild Run,Ubisoft
Toukiden 2,Tecmo Koei
Koisuru Otome to Shugo no Tate Portable,Alchemist
PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana,Irem Software Engineering
Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,Namco Bandai Games
Iridium Runners,SouthPeak Games
Ben 10 Omniverse 2,Namco Bandai Games
"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",Kadokawa Shoten
Bakumatsu Renka: Karyuu Kenshi-den,D3Publisher
Dancing on Ice,Ghostlight
Tiny Toon Adventures: Wacky Stackers,Conspiracy Entertainment
Princess Frontier Portable,Alchemist
Rock Blast,UFO Interactive
Touch Detective (JP sales),505 Games
Tomb Raider: Legend,Eidos Interactive
Emergency Mayhem,Codemasters
Rising Zan: The Samurai Gunman,Agetec
Mai-Otome Hime: Otome Butou Shi,Sunrise Interactive
Robopon 2: Cross Version,Hudson Entertainment
TMNT: Mutant Melee,Konami Digital Entertainment
Ultimate Puzzle Games,Telegames
Combat Flight Simulator 3: Battle for Europe,Microsoft Game Studios
Kimikare: New Semester,Idea Factory
Katekyoo Hitman Reborn! Kindan no Yami no Delta,Marvelous Interactive
Haneru no Tobira Wii: Girigirissu,Namco Bandai Games
RoboCop,Titus
Elminage II: Sousei no Megami to Unmei no Daichi,Starfish
Lara Croft and the Temple of Osiris,Square Enix
Final Fantasy XIV: Heavensward,Square Enix
Grisaia no Rakuen: Le Eden de la Grisaia,Prototype
Blazing Souls,Idea Factory
Seinaru Kana: Orichalcum no Na no Motoni,CyberFront
NHL 2K3,Sega
PDC World Championship Darts 2009,Oxygen Interactive
Tour de France 2014,Focus Home Interactive
The Hustle: Detroit Streets,Activision
Tail of the Sun,ArtDink
Canada Hunt,Virtual Play Games
Space Channel 5: Ulala's Cosmic Attack,Atari
Airline Tycoon,Interplay
Virtua Quest,Unknown
Disney Sports Basketball,Konami Digital Entertainment
Bejeweled Blitz,Mastertronic
Ozzy & Drix,Midway Games
Barnyard Blast: Swine of the Night,Big Ben Interactive
SBK09 Superbike World Championship,Black Bean Games
Song of the Deep,Insomniac Games
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,Yamasa Entertainment
Nobunaga no Yabou: Soutensoku with Power-Up Kit,Tecmo Koei
Disney Sports Football,Konami Digital Entertainment
Castle Shikigami 2,Play It
Wizardry Twin Pack,Acquire
Rabbids Invasion: The Interactive TV Show,Ubisoft
Moe Star: Moeru Toudai Eigojuku,Mirai Shounen
Gadget Racers (PAL),Zoo Digital Publishing
Pulse Racer,Jaleco
Freestyle Metal X,Midway Games
Tegami Bachi: Kokoro Tsumugu Mono e,Konami Digital Entertainment
NEVES,Ignition Entertainment
Unreal Tournament 2004,Atari
NBA 07,Sony Computer Entertainment
Antiphona no Seikahime: Tenshi no Gakufu Op.A,Nippon Ichi Software
Rogue Trooper,Eidos Interactive
Spirits & Spells,Wanadoo
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,Namco Bandai Games
Balls of Fury,Zoo Digital Publishing
50 Classic Games,Avanquest Software
The Longest Journey,Empire Interactive
Eyeshield 21: Portable Edition,Konami Digital Entertainment
Stronghold Legends,Take-Two Interactive
Kabushiki Baibai Trainer: Kabutore! Next,Konami Digital Entertainment
Machi: Unmei no Kousaten,ChunSoft
Winning Post 8 2016,Tecmo Koei
Golden Nugget Casino DS,Majesco Entertainment
Machi-ing Maker 4,D3Publisher
World Class Rugby 2: Kokunai Gekitou Hen '93,Misawa
Pirates PlundArrr,Majesco Entertainment
Robotics;Notes,5pb
Ketsui Death Label,Arika
Prince of Stride,Kadokawa Games
Syberia II,MC2 Entertainment
SD Gundam Force,Namco Bandai Games
Mechanic Master 2,Crave Entertainment
Dungeons - The Dark Lord,Kalypso Media
Clover no Kuni no Alice: Wonderful Wonder World,Quinrose
Shonen Jump's Yu-Gi-Oh! GX Card Almanac,Konami Digital Entertainment
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,D3Publisher
Lost: Via Domus,Ubisoft
Monster High 13 Wishes,Little Orbit
GA - Geijutsuka Art Design Class: Slapstick Wonder Land,Russel
Planetarian: Chiisana Hoshi no Yume,Prototype
Roommate Asami: Okusama wa Joshikousei,Datam Polystar
Cabbage Patch Kids: The Patch Puppy Rescue,D3Publisher
Sarah: Keeper of the Unicorn,DreamCatcher Interactive
Pirates: Legend of the Black Buccaneer,10TACLE Studios
Back to the Future: The Game,Telltale Games
Post Mortem,Microids
Ultraman Star Chronicles,Namco Bandai Games
Ginga Tetsudou 999 DS,Culture Brain
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,Namco Bandai Games
Amagoushi no Yakata,Nippon Ichi Software
Aedis Eclipse: Generation of Chaos,Idea Factory
This War of Mine,Deep Silver
Franklin: A Birthday Surprise,Game Factory
Nil Admirari no Tenbin: Teito Genwaku Toukidan,Idea Factory
Without Warning,Capcom
Marvel Superheroes 3D: Grandmaster's Challenge,Neko Entertainment
Suzunone Seven: Rebirth Knot,Alchemist
Arslan: The Warriors of Legend,Tecmo Koei
"Hanayaka Kana, Ware ga Ichizoku: Tasogare Polarstar",Idea Factory
Zoids Dash,Tomy Corporation
Digimon Rumble Arena,Namco Bandai Games
Vitamin X Evolution Plus,D3Publisher
Disciples III: Renaissance,Kalypso Media
Revolution: 25th Anniversary Collection,Koch Media
MX vs. ATV Supercross Encore,Nordic Games
Final Fight: Streetwise,Capcom
Goblin Commander: Unleash the Horde,Jaleco
Super Speed Machines,Midas Interactive Entertainment
Nano Diver,Takara Tomy
Elkrone no Atelier: Dear for Otomate,Idea Factory
DJ Star,Deep Silver
Top Gear RPM Tuning,Wanadoo
Cookie & Cream,505 Games
Memories Off: Yubikiri no Kioku,5pb
Otometeki Koi Kakumei * Love Revo!! DS,GungHo
Clue / Mouse Trap / Perfection / Aggravation,Unknown
Football Manager 2007,Sega
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,Namco Bandai Games
Elven Legacy Collection,Paradox Interactive
My Ballet Studio,505 Games
Postman Pat: Special Delivery Service,GSP
Cross + Channel,CyberFront
LEGO Star Wars II: The Original Trilogy,Activision
Summer Challenge: Athletics Tournament,PQube
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!,Namco Bandai Games
Just Cause,Eidos Interactive
Abunai: Koi no Sousa Shitsu,Asgard
Blazing Angels: Squadrons of WWII,Ubisoft
Let's Yoga!,Konami Digital Entertainment
Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,Marvelous Interactive
Memories Off: Yubikiri no Kikou,5pb
L.G.S: Shinsetsu Houshinengi,Idea Factory
Battle Engine Aquila,Atari
Turbo: Super Stunt Squad,D3Publisher
Hurry Up Hedgehog!,O-Games
Hands On! Tangrams,Storm City Games
Puzzle Chronicles,Konami Digital Entertainment
Discworld II: Mortality Bytes!,Psygnosis
One Piece Mansion,Capcom
Uchi no 3 Shimai DS,Culture Brain
Divinity: Original Sin,Focus Home Interactive
Soul Eater: Monotone Princess,Square Enix
Strike Witches: Shirogane no Tsubasa,CyberFront
Big Idea's VeggieTales: LarryBoy and the Bad Apple,Crave Entertainment
Still Life 2,Rondomedia
Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers,Hudson Soft
Clock Zero: Shuuen no Ichibyou - ExTime,Idea Factory
Moujuutsukai to Oujisama,Idea Factory
Root Infinity Rexx,Idea Factory
Cube,D3Publisher
Shinseiki GPX Cyber Formula: Road To The INFINITY 4,Sunrise Interactive
Army Men: Major Malfunction,Global Star
Dunamis 15,5pb
Sansuu Puzzle de Migaku: Gakken Otona no Shikou Sense,Gakken
Worms World Party,Virgin Interactive
Yoake Yori Ruriiro na Portable,Kadokawa Shoten
Big Bass Fishing,Take-Two Interactive
Reine des Fleurs,Idea Factory
Gears of War,Microsoft Game Studios
Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Taito
Namco Museum 50th Anniversary (JP sales),Namco Bandai Games
Gummy Bears Magical Medallion,Storm City Games
Colin McRae Rally 2005,Codemasters
Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,Gust
LEGO Star Wars: The Video Game,Eidos Interactive
"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",
Dark Void,Capcom
Chou!! Super Nep League DS,Jaleco
Irritating Stick,Saurus
WTA Tour Tennis,Konami Digital Entertainment
Kaleidoeve,HuneX
Judge Dredd: Dredd Vs Death,Vivendi Games
Star Trek: Legacy,Ubisoft
NHL 16,Electronic Arts
Wall-E,THQ
Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,D3Publisher
Davis Cup Tennis,Ubisoft
Pro Rally,Ubisoft
XCOM 2,Take-Two Interactive
Football Academy,Electronic Arts
Kimi ni Todoke: Sodateru Omoi,Banpresto
Call of Duty: Modern Warfare Trilogy,Activision
Let's Pilates!,Konami Digital Entertainment
Memories Off #5: Encore,CyberFront
Brave Story: Boku no Kioku to Negai,Namco Bandai Games
Zombie Hunters 2,Essential Games
WRC 5: FIA World Rally Championship,Bigben Interactive
Custom Drive,D3Publisher
Ferrari: The Race Experience,System 3 Arcade Software
Tsuyo Kiss 2 Gakki: Swift Love,Revolution (Japan)
Achtung Panzer: Kharkov 1943,Mamba Games
Konductra,O3 Entertainment
Samurai Jack: The Shadow of Aku,Sega
Winning Post 7 2013,Tecmo Koei
Platypus,Funsta
Command & Conquer 4: Tiberian Twilight,Electronic Arts
The Incredibles: Rise of the Underminer,THQ
Winter Sports 3: The Great Tournament,Tradewest
Farm Frenzy,Mumbo Jumbo
Ore wa Shoujo Mangaka,Giza10
Busou Renkin: Youkoso Papillon Park e,Marvelous Interactive
A Vampyre Story,Crimson Cow
Puyo Puyo Tetris,Sega
Exhibition Volume 6,Microsoft Game Studios
Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,Sega
The Haunted: Hell's Reach,Visco
Phoenix Wright: Ace Attorney Trilogy,Capcom
Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,Disney Interactive Studios
LifeSigns: Surgical Unit,JoWood Productions
I Love Horses: Rider's Paradise,Destineer
Kao the Kangaroo Round 2,JoWood Productions
Majesty 2 Collection,Paradox Interactive
Sniper Elite,MC2 Entertainment
The Dark Hills of Cherai,Unknown
FIFA Soccer 08,Electronic Arts
Zoey 101: Field Trip Fiasco,THQ
Dream C Club: GoGo,D3Publisher
Battle Spirits: Hero's Soul,Namco Bandai Games
Usavichi: Game no Jikan,Namco Bandai Games
Pachi-Slot Higrashi no Naku Koro ni Matsuri,Alchemist
Otona no Renai Shousetsu: Harlequin Selection,Nintendo
White Album 2: Shiawase no Mukougawa,Aqua Plus
W.L.O. Sekai Renai Kikousen,5pb
Psychedelica of the Black Butterfly,Idea Factory
Final Fantasy XI: All-In-One Pack 2006,Square Enix
Joint Operations: Combined Arms,NovaLogic
Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,Alvion
Winning Post 7: Maximum 2007,Tecmo Koei
Monster Trux Offroad,Popcorn Arcade
Assault Suit Leynos,Rising Star Games
Dragon Booster,Konami Digital Entertainment
Germany's Next Topmodel 2011,7G//AMES
Drakensang: The Dark Eye,Eidos Interactive
Storm Lover 2nd,D3Publisher
Kadenz fermata//Akkord:fortissimo,5pb
DuckTales: Remastered,Capcom
Transformers: Prime,Activision
Contrast,Focus Home Interactive
Arcana Famiglia 2,Comfort
Taishou Moebius Line Vitable,dramatic create
Gaist Crusher God,Capcom
Shinkyoku Soukai Polyphonica,Prototype
PDC World Championship Darts 2008,Unknown
San Goku Shi DS 2,Tecmo Koei
Strongest Tokyo University Shogi DS,Mycom
Shin Sangoku Musou Online: Souten Ranbu,Tecmo Koei
Elven Legacy,Paradox Interactive
V-Rally 3,Atari
Full House Kiss 2,Capcom
Dead to Rights,Zoo Digital Publishing
Thunder Force VI,Sega
Majesty 2: The Fantasy Kingdom Sim,Paradox Interactive
Turbo: Super Stunt Squad,D3Publisher
Dinotopia: The Sunstone Odyssey,Unknown
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,Paon
Dance! It's Your Stage,DTP Entertainment
PachiPara 3D,Irem Software Engineering
Command & Conquer Collection,Electronic Arts
Kiss Bell,Giga
Earth Defense Force 2017 (old JP sales),D3Publisher
Sengoku Hime: Senran ni Mau Otometachi,Yeti
GTI Club: Supermini Festa!,Konami Digital Entertainment
MuvLuv Double Pack,5pb
Koihime Enbu,Yeti
Romance of the Three Kingdoms XII,Tecmo Koei
Worldwide Soccer Manager 2006,Sega
Sora no Otoshimono Forte: Dreamy Season,Kadokawa Shoten
Mission: Impossible - Operation Surma,Atari
Trigger Man,Crave Entertainment
Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen,Takara Tomy
Hiiro no Kakera Portable,Idea Factory
Antz Extreme Racing,Empire Interactive
Enemy Territory: Quake Wars,Activision
Truck Racer,Nordic Games
The Sims 4: Luxury Party Stuff,Electronic Arts
"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",ASCII Media Works
Triggerheart Exelica,Warashi
Jet Impulse,Nintendo
Games Explosion!,THQ
Tennis no Oji-Sama: Card Hunter,Konami Digital Entertainment
Portable Island: Tenohira Resort,Namco Bandai Games
Night Wizard the Video Game: Denial of the World,5pb
Sengoku Efuda Yuugi: Hototogisu Ran,Irem Software Engineering
Tokyo Friend Park II DS,Rocket Company
Saenai Kanojo no Sodatekata: Blessing Flowers,5pb
Adventure Time: The Secret of the Nameless,Little Orbit
Kao the Kangaroo Round 2,JoWood Productions
Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,Idea Factory
Robopon 2: Ring Version,Hudson Entertainment
Evil Genius,Vivendi Games
Dragon Tales: Dragon Adventures,NewKidCo
Moe Moe 2-ji Taisen (Ryoku) * Deluxe,System Soft
Dream Dancer,
Powerbike,Majesco Entertainment
Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,Gust
Magic Encyclopedia: Moonlight,Foreign Media Games
Rayman 10th Anniversary,Ubisoft
Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,Starfish
Online Chess Kingdoms,Konami Digital Entertainment
Gaku ? Ou: The Royal Seven Stars,Alchemist
Pillars of Eternity,Paradox Interactive
RollerCoaster Tycoon: Gold Edition,Infogrames
Professional Farmer 2016,Namco Bandai Games
Storm Lover Kai!!,D3Publisher
Race Driver: Create & Race,Codemasters
Nurarihyon no Mago: Hyakki Ryouran Taisen,Konami Digital Entertainment
Minna to Issho,Sony Computer Entertainment
Harukanaru Toki no Naka de 6,Tecmo Koei
Hummer Badlands,Global Star
I Doll U,Idea Factory
Enkaku Sousa: Sana e no 23 Hiai,Sony Computer Entertainment
Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,Takara Tomy
Pippa Funnell 2: Farm Adventures,Ubisoft
Iron Soldier 3,Telegames
Oyaku de Asoberu DS Ehon: Ukkari Penelope,Tecmo Koei
Space Invaders Revolution,Rising Star Games
Barbie and Her Sisters Puppy Rescue,Namco Bandai Games
Worms: WMD,Sold Out
Myst,Midway Games
UNO 52,Zoo Digital Publishing
Tiger & Bunny: Hero's Day,D3Publisher
Storm Lover 2nd V,D3Publisher
Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,Prototype
Touhou Genso Rondo: Bullet Ballet,Nippon Ichi Software
Accel World: Kasoku no Chouten,Namco Bandai Games
Poupee Girl DS,Alvion
Pachinko Kaou: Misora Hibari,Hackberry
Just Cause,Eidos Interactive
Choro Q,Zoo Digital Publishing
Narcissus: Moshimo Ashita ga Runara,Kadokawa Shoten
Girl Friend Beta: Kimi to Sugosu Natsuyasumi,Namco Bandai Games
IHRA Drag Racing: Sportsman Edition,Bethesda Softworks
"Sharin no Kuni, Himawari no Shoujo",5pb
Guild Wars: Factions,NCSoft
Simple DS Series Vol. 42: The Haioku Byoutou,D3Publisher
Drone Tactics,Success
Technic Beat,Arika
So-Ra-No-Wo-To: Otome no Gojuusou,Compile Heart
Farming Simulator 2014,Focus Home Interactive
Imperium Romanum,Kalypso Media
Ship Simulator 2008,Lighthouse Interactive
Curse of the Amsterdam Diamond,Easy Interactive
Sengoku,Paradox Interactive
Yume Neko DS,Sega
Dream C Club,D3Publisher
IGT Slots: Lucky Larry's Lobstermania,Masque Publishing
Sid Meier's Civilization Revolution 2+,Take-Two Interactive
SBK Superbike World Championship,Black Bean Games
Memories Off 6: Next Relation,5pb
Scared Rider Xechs,RED Entertainment
Vitamin X: Detective B6,D3Publisher
Misshitsu no Sacrifice,D3Publisher
You Don't Know Jack,Vivendi Games
